index,titleId,reviews_num
18220,tt05503472,41
18221,tt05503686,686
18222,tt05503688,33
18223,tt05505722,38
18224,tt05516328,272
18225,tt05519340,974
18226,tt05523010,429
18227,tt05525846,80
18228,tt05531032,73
18229,tt05531298,40
18230,tt05534434,59
18231,tt05534436,41
18232,tt05536610,92
18233,tt05536736,131
18234,tt05537140,35
18235,tt05539052,49
18236,tt05539054,100
18237,tt05540992,105
18238,tt05541240,99
18239,tt05541848,849
18240,tt05542802,62
18241,tt05547910,35
18242,tt05553962,31
18243,tt05556054,32
18244,tt05562652,268
18245,tt05563330,32
18246,tt05563334,292
18247,tt05563782,42
18248,tt05566778,44
18249,tt05566790,53
18250,tt05571734,203
18251,tt05572566,35
18252,tt05575918,37
18253,tt05577494,43
18254,tt05577742,73
18255,tt05580036,486
18256,tt05580266,348
18257,tt05580390,1612
18258,tt05580536,58
18259,tt05583554,69
18260,tt05586362,81
18261,tt05591666,173
18262,tt05592248,273
18263,tt05592796,42
18264,tt05592878,92
18265,tt05595168,75
18266,tt05597198,60
18267,tt05598234,35
18268,tt05598292,157
18269,tt05600714,33
18270,tt05604902,87
18271,tt05605076,55
18272,tt05606664,1382
18273,tt05607028,121
18274,tt05607096,116
18275,tt05607714,62
18276,tt05610554,266
18277,tt05612742,69
18278,tt05613056,49
18279,tt05613484,295
18280,tt05613834,69
18281,tt05613902,31
18282,tt05616294,84
18283,tt05617310,36
18284,tt05617916,113
18285,tt05619332,275
18286,tt05622412,58
18287,tt05624252,281
18288,tt05628302,89
18289,tt05628418,32
18290,tt05628902,74
18291,tt05629524,50
18292,tt05629964,67
18293,tt05634960,56
18294,tt05635086,159
18295,tt05637736,55
18296,tt05638642,496
18297,tt05639354,69
18298,tt05639446,68
18299,tt05640450,142
18300,tt05641542,40
18301,tt05643730,50
18302,tt05645932,42
18303,tt05646136,224
18304,tt05649108,200
18305,tt05649144,478
18306,tt05653514,46
18307,tt05655222,51
18308,tt05657280,51
18309,tt05657846,230
18310,tt05657856,512
18311,tt05661770,35
18312,tt05662932,81
18313,tt05664636,142
18314,tt05666304,111
18315,tt05668196,33
18316,tt05668770,161
18317,tt05669936,161
18318,tt05670152,187
18319,tt05672286,32
18320,tt05673432,66
18321,tt05674368,41
18322,tt05685006,75
18323,tt05686062,50
18324,tt05686132,40
18325,tt05686622,38
18326,tt05686846,36
18327,tt05688868,76
18328,tt05688932,410
18329,tt05688996,91
18330,tt05689068,142
18331,tt05690142,79
18332,tt05690360,688
18333,tt05690810,97
18334,tt05691024,69
18335,tt05691670,285
18336,tt05692390,37
18337,tt05696326,49
18338,tt05697572,1854
18339,tt05698320,33
18340,tt05699060,41
18341,tt05699928,37
18342,tt05700176,38
18343,tt05700182,76
18344,tt05700672,730
18345,tt05701718,48
18346,tt05702566,92
18347,tt05706420,63
18348,tt05707304,40
18349,tt05709188,174
18350,tt05710042,57
18351,tt05710514,162
18352,tt05711148,78
18353,tt05711672,45
18354,tt05713232,94
18355,tt05715066,111
18356,tt05715874,847
18357,tt05716464,79
18358,tt05717194,142
18359,tt05717492,36
18360,tt05719076,35
18361,tt05719700,162
18362,tt05719748,671
18363,tt05720450,50
18364,tt05721088,52
18365,tt05723272,73
18366,tt05723286,118
18367,tt05723416,368
18368,tt05724358,42
18369,tt05726086,239
18370,tt05726616,979
18371,tt05727208,2232
18372,tt05727282,81
18373,tt05734548,60
18374,tt05734576,256
18375,tt05735280,62
18376,tt05736592,48
18377,tt05737536,152
18378,tt05739680,55
18379,tt05740866,44
18380,tt05740868,48
18381,tt05742374,699
18382,tt05743656,31
18383,tt05745450,35
18384,tt05748392,31
18385,tt05751998,72
18386,tt05752360,37
18387,tt05758778,808
18388,tt05758802,49
18389,tt05759434,34
18390,tt05764024,36
18391,tt05764096,99
18392,tt05770620,47
18393,tt05770864,177
18394,tt05773402,46
18395,tt05774060,829
18396,tt05774450,367
18397,tt05775536,59
18398,tt05776208,59
18399,tt05776858,508
18400,tt05779372,74
18401,tt05779540,37
18402,tt05783956,137
18403,tt05785116,34
18404,tt05785170,87
18405,tt05788136,41
18406,tt05789976,131
18407,tt05792468,36
18408,tt05792656,107
18409,tt05795086,55
18410,tt05797184,163
18411,tt05804038,84
18412,tt05804314,109
18413,tt05805752,86
18414,tt05807330,32
18415,tt05809020,53
18416,tt05810368,68
18417,tt05811808,35
18418,tt05813366,88
18419,tt05813916,147
18420,tt05814060,1756
18421,tt05814534,209
18422,tt05814592,102
18423,tt05815078,73
18424,tt05815492,33
18425,tt05815944,36
18426,tt05816682,163
18427,tt05822564,275
18428,tt05825380,165
18429,tt05827790,48
18430,tt05827916,186
18431,tt05828640,34
18432,tt05829040,32
18433,tt05834262,338
18434,tt05834278,38
18435,tt05834760,171
18436,tt05834800,34
18437,tt05834854,71
18438,tt05836316,112
18439,tt05836706,63
18440,tt05841344,38
18441,tt05842616,456
18442,tt05843780,106
18443,tt05843850,39
18444,tt05843876,93
18445,tt05844488,86
18446,tt05848272,780
18447,tt05848416,36
18448,tt05848714,34
18449,tt05851014,37
18450,tt05851786,41
18451,tt05855164,51
18452,tt05855772,34
18453,tt05859038,35
18454,tt05859238,80
18455,tt05859882,32
18456,tt05862166,148
18457,tt05862312,208
18458,tt05862902,57
18459,tt05864680,40
18460,tt05865326,355
18461,tt05866442,35
18462,tt05867226,41
18463,tt05867800,104
18464,tt05873150,32
18465,tt05873892,109
18466,tt05881528,61
18467,tt05882970,128
18468,tt05883570,47
18469,tt05884052,909
18470,tt05884230,138
18471,tt05884234,125
18472,tt05884784,156
18473,tt05885106,33
18474,tt05886046,672
18475,tt05886440,140
18476,tt05891260,100
18477,tt05893332,128
18478,tt05895028,105
18479,tt05902484,34
18480,tt05903088,33
18481,tt05903392,38
18482,tt05908294,38
18483,tt05910280,31
18484,tt05910814,115
18485,tt05912454,83
18486,tt05913798,527
18487,tt05918074,58
18488,tt05918734,124
18489,tt05918982,61
18490,tt05921218,36
18491,tt05923962,61
18492,tt05929750,150
18493,tt05929754,130
18494,tt05929776,272
18495,tt05931338,52
18496,tt05931670,32
18497,tt05932728,309
18498,tt05933560,31
18499,tt05935704,350
18500,tt05936492,80
18501,tt05936866,91
18502,tt05938084,59
18503,tt05941692,131
18504,tt05944496,32
18505,tt05944812,589
18506,tt05946128,151
18507,tt05949038,40
18508,tt05951188,237
18509,tt05952138,94
18510,tt05952332,76
18511,tt05952594,87
18512,tt05954556,31
18513,tt05956016,49
18514,tt05956100,175
18515,tt05959980,143
18516,tt05960374,194
18517,tt05960386,38
18518,tt05960464,35
18519,tt05962210,154
18520,tt05963218,32
18521,tt05968274,140
18522,tt05968394,363
18523,tt05969696,32
18524,tt05970844,925
18525,tt05973364,34
18526,tt05973626,46
18527,tt05973658,60
18528,tt05974030,85
18529,tt05977276,140
18530,tt05979872,207
18531,tt05979874,74
18532,tt05982852,70
18533,tt05983262,66
18534,tt05988370,45
18535,tt05988966,39
18536,tt05989218,363
18537,tt05990066,62
18538,tt05990342,33
18539,tt05990444,47
18540,tt05990464,48
18541,tt05990474,92
18542,tt05994166,71
18543,tt05996836,49
18544,tt05997666,230
18545,tt06000398,67
18546,tt06000478,228
18547,tt06000956,73
18548,tt06003368,114
18549,tt06005644,52
18550,tt06010628,62
18551,tt06012244,53
18552,tt06012274,39
18553,tt06012380,34
18554,tt06013156,71
18555,tt06014396,33
18556,tt06014904,49
18557,tt06015760,49
18558,tt06016744,173
18559,tt06017594,44
18560,tt06017756,108
18561,tt06017942,238
18562,tt06018306,131
18563,tt06018858,131
18564,tt06020164,34
18565,tt06021214,131
18566,tt06023386,54
18567,tt06023518,135
18568,tt06029198,933
18569,tt06029778,33
18570,tt06032090,56
18571,tt06032170,65
18572,tt06032328,39
18573,tt06032704,41
18574,tt06034774,38
18575,tt06035294,54
18576,tt06038042,37
18577,tt06039532,33
18578,tt06040012,97
18579,tt06040662,115
18580,tt06041378,922
18581,tt06043142,74
18582,tt06044284,46
18583,tt06045466,36
18584,tt06046314,42
18585,tt06048922,679
18586,tt06048930,64
18587,tt06050292,42
18588,tt06051096,71
18589,tt06051260,35
18590,tt06053438,329
18591,tt06053472,96
18592,tt06054650,33
18593,tt06055082,36
18594,tt06058394,51
18595,tt06060156,39
18596,tt06061364,53
18597,tt06062774,86
18598,tt06063050,226
18599,tt06063090,180
18600,tt06064540,124
18601,tt06064982,124
18602,tt06066280,40
18603,tt06067752,236
18604,tt06069126,49
18605,tt06069162,50
18606,tt06069264,32
18607,tt06072502,34
18608,tt06073176,31
18609,tt06076002,42
18610,tt06076006,33
18611,tt06078866,49
18612,tt06079516,494
18613,tt06081400,62
18614,tt06081670,93
18615,tt06082612,31
18616,tt06082628,46
18617,tt06082904,805
18618,tt06083648,63
18619,tt06085640,187
18620,tt06086082,52
18621,tt06087226,91
18622,tt06087426,44
18623,tt06089358,37
18624,tt06089582,846
18625,tt06089596,41
18626,tt06089700,77
18627,tt06089880,93
18628,tt06089956,79
18629,tt06090044,75
18630,tt06090824,64
18631,tt06091116,39
18632,tt06091176,61
18633,tt06093458,77
18634,tt06095472,156
18635,tt06095984,50
18636,tt06096236,66
18637,tt06096304,31
18638,tt06096310,44
18639,tt06096312,48
18640,tt06096320,40
18641,tt06096324,37
18642,tt06097212,64
18643,tt06097516,39
18644,tt06097798,155
18645,tt06097926,63
18646,tt06098472,46
18647,tt06098474,58
18648,tt06098478,39
18649,tt06098490,64
18650,tt06098522,154
18651,tt06098534,228
18652,tt06099494,133
18653,tt06101602,38
18654,tt06102306,52
18655,tt06104142,112
18656,tt06104206,52
18657,tt06104760,37
18658,tt06105098,2908
18659,tt06105716,82
18660,tt06105774,150
18661,tt06105952,216
18662,tt06107294,51
18663,tt06107548,292
18664,tt06108090,109
18665,tt06108178,150
18666,tt06113122,33
18667,tt06113488,142
18668,tt06116234,70
18669,tt06116856,224
18670,tt06118340,119
18671,tt06119498,226
18672,tt06119504,50
18673,tt06119856,45
18674,tt06126006,35
18675,tt06127004,114
18676,tt06129302,197
18677,tt06131070,31
18678,tt06131450,48
18679,tt06133130,119
18680,tt06133200,34
18681,tt06133202,65
18682,tt06133466,586
18683,tt06134274,107
18684,tt06135348,32
18685,tt06138228,84
18686,tt06138688,39
18687,tt06139732,2313
18688,tt06139956,45
18689,tt06140148,37
18690,tt06141246,382
18691,tt06141334,34
18692,tt06143418,99
18693,tt06143568,162
18694,tt06143782,51
18695,tt06143850,70
18696,tt06143956,67
18697,tt06144876,44
18698,tt06145902,71
18699,tt06146586,2233
18700,tt06148010,91
18701,tt06148156,136
18702,tt06155172,1140
18703,tt06155374,54
18704,tt06155456,63
18705,tt06156656,36
18706,tt06159268,32
18707,tt06162266,75
18708,tt06163356,41
18709,tt06167894,34
18710,tt06168914,36
18711,tt06169694,94
18712,tt06170506,41
18713,tt06170954,42
18714,tt06172460,76
18715,tt06173990,247
18716,tt06179746,87
18717,tt06182078,77
18718,tt06182908,218
18719,tt06186910,69
18720,tt06189022,710
18721,tt06193408,71
18722,tt06193424,44
18723,tt06195094,297
18724,tt06196936,56
18725,tt06197070,76
18726,tt06197494,67
18727,tt06198246,73
18728,tt06198946,215
18729,tt06199572,381
18730,tt06203302,45
18731,tt06203570,51
18732,tt06204340,110
18733,tt06205872,209
18734,tt06206564,75
18735,tt06210996,84
18736,tt06211976,157
18737,tt06212478,197
18738,tt06214468,61
18739,tt06214928,220
18740,tt06215044,117
18741,tt06217306,441
18742,tt06217608,108
18743,tt06217804,39
18744,tt06218010,52
18745,tt06218358,246
18746,tt06219314,39
18747,tt06220752,48
18748,tt06222286,35
18749,tt06224502,48
18750,tt06225520,99
18751,tt06231784,191
18752,tt06237268,41
18753,tt06237612,82
18754,tt06238084,66
18755,tt06241872,35
18756,tt06243140,80
18757,tt06251024,77
18758,tt06253522,52
18759,tt06255230,50
18760,tt06257174,95
18761,tt06259380,289
18762,tt06264182,53
18763,tt06264468,77
18764,tt06264938,341
18765,tt06265828,608
18766,tt06266538,731
18767,tt06268052,67
18768,tt06268882,55
18769,tt06269192,36
18770,tt06269368,173
18771,tt06269434,34
18772,tt06269810,64
18773,tt06269942,36
18774,tt06270640,33
18775,tt06272828,36
18776,tt06275262,73
18777,tt06277440,64
18778,tt06284256,33
18779,tt06285944,148
18780,tt06288124,110
18781,tt06288250,60
18782,tt06288694,78
18783,tt06290024,120
18784,tt06290122,44
18785,tt06290798,174
18786,tt06292852,704
18787,tt06294822,478
18788,tt06294892,31
18789,tt06298780,49
18790,tt06299040,71
18791,tt06301452,129
18792,tt06302160,59
18793,tt06303866,81
18794,tt06304046,100
18795,tt06304162,74
18796,tt06306064,278
18797,tt06315800,39
18798,tt06316138,68
18799,tt06317236,47
18800,tt06318848,40
18801,tt06318954,42
18802,tt06320628,2055
18803,tt06322922,61
18804,tt06324278,260
18805,tt06328004,35
18806,tt06332276,51
18807,tt06333060,115
18808,tt06333064,56
18809,tt06334884,61
18810,tt06336356,64
18811,tt06338468,33
18812,tt06338476,38
18813,tt06343314,774
18814,tt06347150,41
18815,tt06348138,176
18816,tt06348410,45
18817,tt06359956,200
18818,tt06360332,140
18819,tt06360394,46
18820,tt06360872,31
18821,tt06367558,41
18822,tt06368508,43
18823,tt06373518,35
18824,tt06378710,89
18825,tt06378942,63
18826,tt06380520,73
18827,tt06384386,42
18828,tt06385952,31
18829,tt06391282,40
18830,tt06394270,489
18831,tt06398054,32
18832,tt06398184,443
18833,tt06400614,147
18834,tt06401004,37
18835,tt06405126,57
18836,tt06408226,63
18837,tt06409416,39
18838,tt06409762,87
18839,tt06409856,41
18840,tt06411954,46
18841,tt06412452,701
18842,tt06418778,81
18843,tt06418996,56
18844,tt06421110,112
18845,tt06422938,32
18846,tt06423362,84
18847,tt06423776,37
18848,tt06423886,35
18849,tt06428150,45
18850,tt06428676,184
18851,tt06433106,61
18852,tt06433880,168
18853,tt06436270,35
18854,tt06436726,388
18855,tt06439020,210
18856,tt06445414,70
18857,tt06450186,301
18858,tt06450804,2942
18859,tt06452574,378
18860,tt06463320,143
18861,tt06467380,86
18862,tt06469344,46
18863,tt06469548,155
18864,tt06472976,316
18865,tt06473542,59
18866,tt06474040,72
18867,tt06476140,585
18868,tt06483364,59
18869,tt06483422,44
18870,tt06484982,110
18871,tt06485666,90
18872,tt06485928,52
18873,tt06490930,46
18874,tt06491178,531
18875,tt06494418,302
18876,tt06495094,33
18877,tt06495770,106
18878,tt06499752,1182
18879,tt06504538,39
18880,tt06508228,92
18881,tt06511932,318
18882,tt06512428,31
18883,tt06513120,361
18884,tt06513656,413
18885,tt06514196,78
18886,tt06516314,65
18887,tt06518270,113
18888,tt06520954,64
18889,tt06521776,36
18890,tt06521876,369
18891,tt06522546,52
18892,tt06523174,40
18893,tt06523720,100
18894,tt06527426,1051
18895,tt06532374,52
18896,tt06533240,248
18897,tt06535880,284
18898,tt06537238,69
18899,tt06540078,39
18900,tt06542108,40
18901,tt06543652,199
18902,tt06544220,56
18903,tt06547170,200
18904,tt06547786,45
18905,tt06552758,34
18906,tt06556576,73
18907,tt06556890,126
18908,tt06560164,138
18909,tt06563576,135
18910,tt06565702,2083
18911,tt06566768,34
18912,tt06572702,80
18913,tt06574146,40
18914,tt06574272,79
18915,tt06577798,32
18916,tt06580564,64
18917,tt06587640,242
18918,tt06588838,49
18919,tt06588966,103
18920,tt06593054,242
18921,tt06595896,55
18922,tt06598072,37
18923,tt06603378,31
18924,tt06610158,127
18925,tt06612946,69
18926,tt06613814,32
18927,tt06613878,72
18928,tt06613952,62
18929,tt06613958,32
18930,tt06615648,165
18931,tt06616074,181
18932,tt06621408,44
18933,tt06624144,64
18934,tt06628102,57
18935,tt06628198,49
18936,tt06628322,70
18937,tt06628394,931
18938,tt06642264,43
18939,tt06642396,207
18940,tt06643972,134
18941,tt06644200,2925
18942,tt06652708,70
18943,tt06656262,230
18944,tt06659936,48
18945,tt06662736,45
18946,tt06663582,513
18947,tt06673612,685
18948,tt06675244,52
18949,tt06675400,38
18950,tt06678874,51
18951,tt06679794,445
18952,tt06684714,174
18953,tt06684884,95
18954,tt06688136,168
18955,tt06688354,35
18956,tt06690836,39
18957,tt06692354,87
18958,tt06697582,48
18959,tt06704776,35
18960,tt06707906,131
18961,tt06710214,84
18962,tt06710826,81
18963,tt06719524,35
18964,tt06720802,153
18965,tt06722030,279
18966,tt06723592,2151
18967,tt06728096,81
18968,tt06729000,48
18969,tt06730970,41
18970,tt06736782,33
18971,tt06738136,408
18972,tt06739094,82
18973,tt06742252,215
18974,tt06744044,33
18975,tt06747420,49
18976,tt06747818,54
18977,tt06749318,52
18978,tt06751668,2778
18979,tt06752848,45
18980,tt06752992,62
18981,tt06760876,108
18982,tt06763252,73
18983,tt06768578,43
18984,tt06769280,58
18985,tt06769508,38
18986,tt06772246,41
18987,tt06772804,184
18988,tt06772950,455
18989,tt06774212,48
18990,tt06774786,458
18991,tt06777338,84
18992,tt06781982,308
18993,tt06788904,65
18994,tt06788942,89
18995,tt06791096,621
18996,tt06791730,37
18997,tt06793280,56
18998,tt06794424,31
18999,tt06801218,47
19000,tt06802308,436
19001,tt06803046,503
19002,tt06803212,128
19003,tt06803390,31
19004,tt06806448,1241
19005,tt06811018,183
19006,tt06816388,53
19007,tt06820256,347
19008,tt06820324,51
19009,tt06821012,287
19010,tt06823368,1964
19011,tt06824530,45
19012,tt06826438,152
19013,tt06828390,64
19014,tt06829180,85
19015,tt06830716,46
19016,tt06832388,98
19017,tt06833470,43
19018,tt06834916,33
19019,tt06836772,96
19020,tt06836936,854
19021,tt06838918,119
19022,tt06840554,37
19023,tt06842126,31
19024,tt06842524,56
19025,tt06843812,113
19026,tt06848602,63
19027,tt06849128,31
19028,tt06849786,57
19029,tt06850766,33
19030,tt06850820,748
19031,tt06852534,63
19032,tt06852872,86
19033,tt06857112,3108
19034,tt06857166,311
19035,tt06857988,91
19036,tt06859352,51
19037,tt06859762,139
19038,tt06864046,90
19039,tt06865690,239
19040,tt06866224,88
19041,tt06868216,35
19042,tt06874254,36
19043,tt06874964,201
19044,tt06876854,41
19045,tt06878038,57
19046,tt06878378,60
19047,tt06878820,86
19048,tt06878882,81
19049,tt06881890,65
19050,tt06881910,50
19051,tt06882604,156
19052,tt06883152,40
19053,tt06884200,38
19054,tt06888938,37
19055,tt06890582,35
19056,tt06892400,42
19057,tt06895284,73
19058,tt06896536,31
19059,tt06897772,44
19060,tt06900448,63
19061,tt06900644,40
19062,tt06902676,335
19063,tt06902696,128
19064,tt06903440,356
19065,tt06905696,146
19066,tt06908274,255
19067,tt06910020,35
19068,tt06911608,770
19069,tt06914122,57
19070,tt06915100,33
19071,tt06916362,35
19072,tt06916502,52
19073,tt06916554,39
19074,tt06917210,31
19075,tt06920356,113
19076,tt06921996,421
19077,tt06923462,49
19078,tt06924650,980
19079,tt06926486,174
19080,tt06927152,34
19081,tt06929642,108
19082,tt06931414,46
19083,tt06933454,86
19084,tt06937368,100
19085,tt06938828,187
19086,tt06942194,36
19087,tt06951892,112
19088,tt06952960,119
19089,tt06953526,54
19090,tt06954136,31
19091,tt06957966,124
19092,tt06958212,64
19093,tt06964076,34
19094,tt06966692,1494
19095,tt06967644,41
19096,tt06967980,103
19097,tt06971752,43
19098,tt06972140,62
19099,tt06974888,39
19100,tt06977240,34
19101,tt06977356,47
19102,tt06977470,51
19103,tt06978268,54
19104,tt06978954,69
19105,tt06980546,144
19106,tt06980988,87
19107,tt06982794,32
19108,tt06986710,233
19109,tt06987432,38
19110,tt06987770,396
19111,tt06988116,514
19112,tt06988208,54
19113,tt06992030,43
19114,tt06997574,94
19115,tt06998518,918
19116,tt06999052,38
19117,tt07008872,187
19118,tt07012864,34
19119,tt07014006,424
19120,tt07014430,99
19121,tt07016254,37
19122,tt07019842,388
19123,tt07019942,180
19124,tt07021088,86
19125,tt07025388,83
19126,tt07026672,118
19127,tt07027278,267
19128,tt07033498,35
19129,tt07038606,31
19130,tt07040874,789
19131,tt07041990,31
19132,tt07042558,789
19133,tt07042838,58
19134,tt07042862,227
19135,tt07043012,526
19136,tt07044076,57
19137,tt07048622,60
19138,tt07049542,41
19139,tt07052244,72
19140,tt07052494,48
19141,tt07054636,138
19142,tt07056864,35
19143,tt07056906,41
19144,tt07057496,129
19145,tt07058016,39
19146,tt07058080,93
19147,tt07059506,31
19148,tt07059844,500
19149,tt07060344,432
19150,tt07060460,49
19151,tt07066826,69
19152,tt07068818,41
19153,tt07068942,58
19154,tt07073710,167
19155,tt07074092,176
19156,tt07074886,111
19157,tt07076834,67
19158,tt07078658,59
19159,tt07083526,227
19160,tt07084614,33
19161,tt07085730,700
19162,tt07085736,700
19163,tt07085742,700
19164,tt07085744,700
19165,tt07085754,700
19166,tt07085758,700
19167,tt07086706,133
19168,tt07087210,36
19169,tt07095392,31
19170,tt07097856,2083
19171,tt07098658,186
19172,tt07098958,72
19173,tt07109900,40
19174,tt07115438,537
19175,tt07117870,72
19176,tt07121252,35
19177,tt07124092,36
19178,tt07125498,40
19179,tt07125774,38
19180,tt07125860,293
19181,tt07126746,73
19182,tt07127576,293
19183,tt07127700,70
19184,tt07131622,5186
19185,tt07131756,5186
19186,tt07131870,81
19187,tt07132832,81
19188,tt07133686,301
19189,tt07133754,42
19190,tt07134096,248
19191,tt07137380,323
19192,tt07137846,203
19193,tt07139936,193
19194,tt07140696,38
19195,tt07141096,193
19196,tt07146812,631
19197,tt07147496,5186
19198,tt07147540,111
19199,tt07149730,91
19200,tt07149916,110
19201,tt07153766,332
19202,tt07154952,40
19203,tt07157574,85
19204,tt07158430,63
19205,tt07160070,55
19206,tt07162758,41
19207,tt07167602,53
19208,tt07167630,72
19209,tt07167658,84
19210,tt07167686,73
19211,tt07170950,210
19212,tt07172308,92
19213,tt07177596,54
19214,tt07177650,54
19215,tt07177664,54
19216,tt07177674,54
19217,tt07180544,73
19218,tt07188978,42
19219,tt07200076,37
19220,tt07200946,178
19221,tt07204348,35
19222,tt07204400,32
19223,tt07207398,34
19224,tt07208564,63
19225,tt07212726,1134
19226,tt07213936,54
19227,tt07214762,59
19228,tt07214842,35
19229,tt07218518,133
19230,tt07220754,46
19231,tt07221896,43
19232,tt07225434,105
19233,tt07231546,42
19234,tt07231572,79
19235,tt07235038,55
19236,tt07236034,67
19237,tt07238392,47
19238,tt07241926,31
19239,tt07242142,160
19240,tt07243076,31
19241,tt07248248,45
19242,tt07255568,320
19243,tt07256866,166
19244,tt07260818,81
19245,tt07262882,61
19246,tt07262990,86
19247,tt07263040,43
19248,tt07263664,32
19249,tt07272948,61
19250,tt07277942,39
19251,tt07279188,39
19252,tt07280786,41
19253,tt07280898,181
19254,tt07282278,116
19255,tt07282468,248
19256,tt07283064,208
19257,tt07284202,49
19258,tt07284204,41
19259,tt07286456,10569
19260,tt07286916,52
19261,tt07286966,43
19262,tt07288378,36
19263,tt07288408,58
19264,tt07288442,35
19265,tt07291268,54
19266,tt07293920,61
19267,tt07294534,128
19268,tt07295450,139
19269,tt07296862,130
19270,tt07297336,54
19271,tt07298400,34
19272,tt07299298,32
19273,tt07304802,31
19274,tt07304824,45
19275,tt07310440,36
19276,tt07312940,338
19277,tt07313348,50
19278,tt07315484,760
19279,tt07315570,45
19280,tt07316576,81
19281,tt07317482,64
19282,tt07319822,31
19283,tt07323600,70
19284,tt07326320,70
19285,tt07328154,44
19286,tt07329656,406
19287,tt07329858,113
19288,tt07332306,34
19289,tt07334528,115
19290,tt07335324,78
19291,tt07335796,42
19292,tt07336182,48
19293,tt07336572,37
19294,tt07338690,45
19295,tt07339248,262
19296,tt07339792,61
19297,tt07339826,39
19298,tt07343762,581
19299,tt07345930,55
19300,tt07347846,528
19301,tt07349662,878
19302,tt07349910,56
19303,tt07349950,2242
19304,tt07350614,114
19305,tt07358936,43
19306,tt07362036,38
19307,tt07363076,84
19308,tt07363104,922
19309,tt07365604,57
19310,tt07369550,50
19311,tt07374926,33
19312,tt07374948,351
19313,tt07375304,34
19314,tt07379994,34
19315,tt07384848,31
19316,tt07385812,36
19317,tt07387300,60
19318,tt07388562,111
19319,tt07390588,176
19320,tt07390646,316
19321,tt07391996,113
19322,tt07392212,149
19323,tt07394674,40
19324,tt07394816,111
19325,tt07395114,745
19326,tt07399138,41
19327,tt07399470,64
19328,tt07401588,585
19329,tt07403614,36
19330,tt07403772,38
19331,tt07407296,33
19332,tt07411112,54
19333,tt07414870,39
19334,tt07420342,62
19335,tt07421814,38
19336,tt07422822,41
19337,tt07424200,213
19338,tt07427356,77
19339,tt07430722,582
19340,tt07431594,384
19341,tt07432980,66
19342,tt07434324,48
19343,tt07434506,36
19344,tt07435316,32
19345,tt07439064,35
19346,tt07448180,78
19347,tt07450356,36
19348,tt07451284,325
19349,tt07453138,51
19350,tt07453418,43
19351,tt07455754,244
19352,tt07456310,643
19353,tt07456312,376
19354,tt07458762,133
19355,tt07460806,84
19356,tt07461200,113
19357,tt07461372,42
19358,tt07463730,36
19359,tt07464188,124
19360,tt07465992,78
19361,tt07468056,31
19362,tt07468616,113
19363,tt07469726,150
19364,tt07471004,31
19365,tt07472352,33
19366,tt07473716,59
19367,tt07473890,38
19368,tt07476236,41
19369,tt07476438,48
19370,tt07476524,38
19371,tt07485048,590
19372,tt07489816,44
19373,tt07493370,52
19374,tt07504496,39
19375,tt07504726,446
19376,tt07510346,382
19377,tt07511008,43
19378,tt07512492,47
19379,tt07515456,115
19380,tt07520672,33
19381,tt07521214,36
19382,tt07521324,44
19383,tt07522002,65
19384,tt07523010,52
19385,tt07524414,41
19386,tt07525778,166
19387,tt07527082,39
19388,tt07533152,165
19389,tt07537738,86
19390,tt07541106,158
19391,tt07545266,156
19392,tt07545524,129
19393,tt07547410,283
19394,tt07548732,279
19395,tt07549892,130
19396,tt07549996,437
19397,tt07550000,725
19398,tt07551824,47
19399,tt07555072,40
19400,tt07556122,1594
19401,tt07557108,39
19402,tt07558696,66
19403,tt07581552,52
19404,tt07581572,39
19405,tt07581902,119
19406,tt07583280,46
19407,tt07584702,95
19408,tt07587876,34
19409,tt07588752,42
19410,tt07588790,32
19411,tt07589524,96
19412,tt07590074,51
19413,tt07594584,60
19414,tt07600382,62
19415,tt07601296,42
19416,tt07605074,763
19417,tt07605144,31
19418,tt07607940,63
19419,tt07608028,1286
19420,tt07608418,96
19421,tt07608534,54
19422,tt07615052,73
19423,tt07615302,99
19424,tt07616148,180
19425,tt07616798,179
19426,tt07618184,582
19427,tt07624840,73
19428,tt07631348,131
19429,tt07634968,294
19430,tt07638344,217
19431,tt07639372,171
19432,tt07645122,88
19433,tt07645780,56
19434,tt07653254,1221
19435,tt07664504,138
19436,tt07668842,41
19437,tt07668870,1118
19438,tt07670212,45
19439,tt07671064,163
19440,tt07671414,58
19441,tt07677420,33
19442,tt07681902,211
19443,tt07688990,34
19444,tt07689052,49
19445,tt07689964,62
19446,tt07689966,45
19447,tt07690638,45
19448,tt07690670,126
19449,tt07692434,33
19450,tt07692822,81
19451,tt07700730,208
19452,tt07703924,54
19453,tt07707314,69
19454,tt07711170,59
19455,tt07713068,2257
19456,tt07715070,59
19457,tt07715202,378
19458,tt07715988,52
19459,tt07720922,112
19460,tt07721800,902
19461,tt07721946,386
19462,tt07722156,53
19463,tt07722258,41
19464,tt07725596,235
19465,tt07725626,186
19466,tt07728344,35
19467,tt07730102,52
19468,tt07734218,411
19469,tt07737734,55
19470,tt07737786,68
19471,tt07738450,119
19472,tt07738784,371
19473,tt07743400,675
19474,tt07745068,47
19475,tt07748244,37
19476,tt07752126,1148
19477,tt07758160,127
19478,tt07764650,61
19479,tt07765910,129
19480,tt07772580,585
19481,tt07772582,55
19482,tt07775622,290
19483,tt07777196,62
19484,tt07778680,111
19485,tt07783966,44
19486,tt07784604,3165
19487,tt07794052,57
