title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt02091256,6.2,David Soren ,Nicholas Stoller & Dav Pilkey & David Soren ,Kevin Hart & Ed Helms & Nick Kroll & Thomas Middleditch & Jordan Peele ,Animation & Action & Comedy & Family ,2017
tt02091473,6.6,Gus Van Sant ,John Krasinski & Matt Damon & Dave Eggers ,Matt Damon & Benjamin Sheeler & Terry Kinney & Carla Bianco & Joe Coyle ,Drama ,2012
tt02091478,5.1,Christian Cantamessa ,Christian Cantamessa & Chris Pasetto ,Norman Reedus & Djimon Hounsou & Sandrine Holt & Michael Hogan & Steve Burgess ,Drama & Sci-Fi & Thriller ,2015
tt02091935,6.3,Paco Cabezas ,Max Landis ,Sam Rockwell & Anna Kendrick & Tim Roth & James Ransone & Anson Mount ,Action & Comedy & Romance ,2015
tt02092011,6.3,Lenny Abrahamson ,Malcolm Campbell & Kevin Power ,Jack Reynor & Fionn Walton & Gavin Drea & Patrick Gibson & Liana O'Cleirigh ,Drama ,2012
tt02093270,5.9,Manuel Carballo ,Hatem Khraiche & Hatem Khraiche ,Emily Hampshire & Kris Holden-Ried & Shawn Doyle & Claudia Bassols & Melina Matthews ,Crime & Drama & Horror & Sci-Fi & Thriller ,2013
tt02093944,4.6,Kerry Bellessa ,Kerry Bellessa & Joshua Oram ,Summer Bellessa & Chris Hill & Jasen Wade & Caleb Thompson & Brooke Thompson ,Crime & Horror & Mystery & Thriller ,2012
tt02093977,5.6,Malik Bader ,Sonny Mallhi ,Ashleigh Craig & Cody Hamilton & Lucas Till & Crystal Reed & Isaiah Mustafa ,Horror & Thriller ,2013
tt02093991,6.4,Liza Johnson ,Joey Sagal & Hanala Sagal & Cary Elwes ,Michael Shannon & Kevin Spacey & Alex Pettyfer & Johnny Knoxville & Colin Hanks ,Comedy & History ,2016
tt02094018,6.4,Eric Heisserer ,Eric Heisserer ,Paul Walker & Genesis Rodriguez & Nancy Nave & Shane Jacobsen & Natalia Safran ,Drama & Thriller ,2013
tt02094034,5.8,Kimberly Levin ,Kimberly Levin ,Joanne Kelly & Neal Huff & Alex Shaffer & Kivlighan de Montebello & Darlene Hunt ,Drama ,2014
tt02094064,7.1,Joss Whedon ,Joss Whedon & William Shakespeare ,Amy Acker & Alexis Denisof & Nathan Fillion & Clark Gregg & Reed Diamond ,Comedy & Drama & Romance ,2012
tt02094766,5.7,Justin Kurzel ,Michael Lesslie & Adam Cooper & Bill Collage ,Michael Fassbender & Marion Cotillard & Jeremy Irons & Brendan Gleeson & Charlotte Rampling ,Action & Adventure & Sci-Fi ,2016
tt02095004,3.8,Jimmy ScreamerClauz ,Jimmy ScreamerClauz ,Ruby Larocca & Brandon Slagle & Joey Smack & Victor Bonacore & Joshua Michael Greene ,Animation & Adult & Fantasy & Horror ,2012
tt02095605,5.7,John Stockwell & Paulette Victor-Lifton ,Kendall Lampkin ,Cam Gigandet & Anson Mount & Freddy Rodríguez & Xzibit & Kathleen Robertson ,Action & Crime & Drama & Thriller ,2012
tt02095649,5.7,Olivier Dahan ,Arash Amel ,Nicole Kidman & Tim Roth & Frank Langella & Paz Vega & Parker Posey ,Biography & Drama & Romance ,2014
tt02096672,5.6,Bobby Farrelly & Peter Farrelly ,Sean Anders & John Morris & Peter Farrelly ,Jim Carrey & Jeff Daniels & Rob Riggle & Laurie Holden & Rachel Melvin ,Comedy ,2014
tt02096673,8.1,Pete Docter & Ronnie Del Carmen ,Pete Docter & Ronnie Del Carmen & Pete Docter ,Amy Poehler & Phyllis Smith & Richard Kind & Bill Hader & Lewis Black ,Animation & Adventure & Comedy & Drama & Family & Fantasy ,2015
tt02097298,7.4,Niki Caro ,Christopher Cleveland & Bettina Gilois & Grant Thompson ,Kevin Costner & Ramiro Rodriguez & Carlos Pratts & Johnny Ortiz & Rafael Martinez ,Biography & Drama & Sport ,2015
tt02097307,6.1,David Palmer & Dax Shepard ,Dax Shepard ,Kristen Bell & Dax Shepard & Tom Arnold & Kristin Chenoweth & Michael Rosenbaum ,Action & Comedy ,2012
tt02097331,6.1,Jason Bateman ,Kevin Wilson & David Lindsay-Abaire ,Nicole Kidman & Jason Bateman & Kathryn Hahn & Christopher Walken & Marin Ireland ,Comedy & Drama & Mystery ,2015
tt02099556,5.7,Brandon Cronenberg ,Brandon Cronenberg ,Caleb Landry Jones & Sarah Gadon & Lisa Berry & Douglas Smith & Nenna Abuwa ,Horror & Mystery & Sci-Fi & Thriller ,2012
tt02101341,6.5,Niels Arden Oplev ,J.H. Wyman ,Colin Farrell & Noomi Rapace & Terrence Howard & Dominic Cooper & Isabelle Huppert ,Action & Crime & Drama & Thriller ,2013
tt02101383,5.7,Terrence Malick ,Terrence Malick ,Christian Bale & Cate Blanchett & Natalie Portman & Brian Dennehy & Antonio Banderas ,Drama & Romance ,2015
tt02101441,5.3,Harmony Korine ,Harmony Korine ,James Franco & Selena Gomez & Vanessa Hudgens & Ashley Benson & Rachel Korine ,Crime & Drama ,2012
tt02101473,7.2,Philipp Stölzl ,Noah Gordon & Jan Berger & Philipp Stölzl ,Tom Payne & Stellan Skarsgård & Olivier Martinez & Emma Rigby & Elyas M'Barek ,Adventure & Drama & History ,2013
tt02101569,7,Brin Hill ,Joss Whedon ,Michael Stahl-David & Zoe Kazan & Mark Feuerstein & David Gallagher & Jennifer Grey ,Fantasy & Romance ,2014
tt02101570,5.7,John Stockwell ,James Robert Johnston & Bennett Yellin ,Gina Carano & Cam Gigandet & Ismael Cruz Cordova & Danny Trejo & Luis Guzmán ,Action & Crime & Thriller ,2014
tt02102496,4.4,Kaare Andrews ,Jake Wade Wall ,Sean Astin & Currie Graham & Ryan Donowho & Brando Eaton & Jillian Murray ,Horror & Sci-Fi ,2014
tt02103217,6.1,Franck Khalfoun ,Alexandre Aja & Grégory Levasseur & Joe Spinell ,Nora Arnezeder & Brian Ames & America Olivo & Genevieve Alexandra & Liane Balaban ,Horror & Thriller ,2012
tt02103254,4.9,Ben Falcone ,Melissa McCarthy & Ben Falcone ,Melissa McCarthy & Susan Sarandon & Kathy Bates & Allison Janney & Dan Aykroyd ,Comedy & Romance ,2014
tt02103264,6.5,Peter Webber ,Vera Blasi & David Klass & Shiro Okamoto ,Matthew Fox & Tommy Lee Jones & Eriko Hatsune & Toshiyuki Nishida & Masayoshi Haneda ,Drama & History & War ,2012
tt02103267,6.2,Anne Fontaine ,Anne Fontaine & Doris Lessing & Christopher Hampton ,Naomi Watts & Robin Wright & Xavier Samuel & James Frecheville & Ben Mendelsohn ,Drama & Romance ,2013
tt02103281,7.6,Matt Reeves ,Mark Bomback & Rick Jaffa & Amanda Silver ,Andy Serkis & Jason Clarke & Gary Oldman & Keri Russell & Toby Kebbell ,Action & Adventure & Drama & Sci-Fi ,2014
tt02104837,4.7,Chandran Rutnam ,Neeraj Pandey & Chandran Rutnam ,Ben Kingsley & Ben Cross & Patrick Rutnam & Frederick-James Koch & Numaya Siriwardena ,Action & Drama & Mystery & Thriller ,2013
tt02105044,5.8,Matt Bettinelli-Olpin & David Bruckner & Tyler Gillett & Justin Martinez & Glenn McQuaid & Radio Silence & Joe Swanberg & Chad Villella & Ti West & Adam Wingard ,Brad Miska & Simon Barrett & David Bruckner ,Calvin Reeder & Lane Hughes & Kentucker Audley & Adam Wingard & Frank Stack ,Horror & Thriller ,2012
tt02106361,5.8,Steven Quale ,John Swetnam ,Richard Armitage & Sarah Wayne Callies & Matt Walsh & Max Deacon & Nathan Kress ,Action & Adventure & Drama & Thriller ,2014
tt02106476,8.3,Thomas Vinterberg ,Tobias Lindholm & Thomas Vinterberg ,Mads Mikkelsen & Thomas Bo Larsen & Annika Wedderkopp & Lasse Fogelstrøm & Susse Wold ,Drama ,2012
tt02106537,5.6,Vishal Bhardwaj ,Vishal Bhardwaj & Vishal Bhardwaj & Abhishek Chaubey ,Imran Khan & Anushka Sharma & Pankaj Kapur & Lekha Washington & Arya Babbar ,Comedy & Drama ,2013
tt02106651,6.3,Nic Mathieu ,Ian Fried & Nic Mathieu & George Nolfi ,James Badge Dale & Emily Mortimer & Bruce Greenwood & Max Martini & Cory Hardrict ,Action & Adventure & Sci-Fi ,2016
tt02107648,5.6,Adrián García Bogliano ,Adrián García Bogliano ,Francisco Barreiro & Laura Caro & Alan Martinez & Michele Garcia & David Arturo Cabezud ,Horror & Thriller ,2012
tt02107861,5.4,Max Giwa & Dania Pasquini ,Joshua St Johnston ,Annabel Scholey & Giulio Berruti & Greg Wise & Hannah Arterton & Amy Clare Beales ,Comedy & Drama & Musical & Romance ,2014
tt02108605,2.8,Stephon Stewart ,Stephon Stewart ,Stephon Stewart & Davee Youngblood & Shy Pilgreen & Sam Ayers & Don Scribner ,Horror & Mystery & Thriller ,2012
tt02109127,2.7,Johnny Tabor ,Johnny Tabor ,Tristan Parrish Moore & Hannah Risinger & Jonathan Haltiwanger & Marcelle Bowman & Robert Dean ,Horror ,2015
tt02109184,4.6,Henry Joost & Ariel Schulman ,Christopher Landon & Chad Feehan & Oren Peli ,Katie Featherston & Kathryn Newton & Matt Shively & Aiden Lovekamp & Brady Allen ,Horror & Mystery ,2012
tt02109248,5.6,Michael Bay ,Ehren Kruger ,Mark Wahlberg & Stanley Tucci & Kelsey Grammer & Nicola Peltz & Jack Reynor ,Action & Adventure & Sci-Fi ,2014
tt02111392,5.2,Josh C. Waller ,Robert Beaucage & Kenny Gage & Josh C. Waller ,Zoë Bell & Rachel Nichols & Tracie Thoms & Bruce Thomas & Bailey Anne Borders ,Action & Drama & Horror ,2013
tt02112096,5.4,Mandie Fletcher ,Jennifer Saunders ,Lulu & Gwendoline Christie & Jennifer Saunders & Joanna Lumley & Julia Sawalha ,Comedy & Crime ,2016
tt02112124,6,Rohit Shetty ,K. Subhash & Yunus Sajawal & Robin Bhatt ,Deepika Padukone & Shah Rukh Khan & Sathyaraj & Nikitin Dheer & Mukesh Tiwari ,Action & Comedy ,2013
tt02112131,4.8,Arbaaz Khan ,Dilip Shukla ,Salman Khan & Sonakshi Sinha & Prakash Raj & Vinod Khanna & Arbaaz Khan ,Action & Comedy ,2012
tt02112287,5.6,Aleksander Nordaas ,Aleksander Nordaas ,Silje Reinåmo & Erlend Nervold & Jon Sigve Skard & Morten Andresen & Roland Astrand ,Drama & Fantasy & Horror & Mystery & Thriller ,2012
tt02112293,6.4,Rick Alverson ,Rick Alverson & Robert Donne & Colm O'Leary ,Tim Heidecker & Eric Wareheim & Jeffrey Jensen & James Murphy & Gregg Turkington ,Comedy & Drama ,2012
tt02112941,8.9,Michael Burns ,Michael Burns ,,Documentary ,2011
tt02113075,7.5,George Tillman Jr. ,Michael Starrbury ,Skylan Brooks & Ethan Dizon & Jennifer Hudson & Adewale Akinnuoye-Agbaje & Jordin Sparks Thomas ,Drama ,2013
tt02113681,7.1,Felix Herngren ,Felix Herngren & Hans Ingemansson & Jonas Jonasson ,Robert Gustafsson & Mia Skäringer & Iwar Wiklander & David Wiberg & Jens Hultén ,Adventure & Comedy ,2013
tt02113792,3.7,Christopher Roosevelt ,Christopher Roosevelt ,Kayla Ewell & Richard Kohnke & Ashlee Brian & Brittney Alger & Sarah Butler ,Horror & Sci-Fi ,2013
tt02113809,6.1,Ray Burdis ,Ray Burdis ,Christina Andrew & Bhrina Bache & Patrick Bergin & Hannah Blamires & Steven Borrie ,Drama ,2013
tt02114461,4.3,Ellie Kanner ,David Congalton ,Tricia Helfer & Kaley Cuoco & Jonathan Banks & Teri Polo & Chris Klein ,Comedy ,2014
tt02114504,4.1,Alex Zamm ,Alex Zamm & William Robertson & Walter Lantz ,Eric Bauza & Timothy Omundson & Graham Verchere & Jordana Largy & Thaila Ayala ,Comedy & Family ,2017
tt02115295,6.3,Sally Potter ,Sally Potter ,Christina Hendricks & Jodhi May & Alessandro Nivola & Luke Cloud & Poppy Bloor ,Drama ,2012
tt02118624,6.6,Todd Strauss-Schulson ,M.A. Fortin & Joshua John Miller ,Taissa Farmiga & Malin Akerman & Alexander Ludwig & Nina Dobrev & Alia Shawkat ,Comedy & Drama & Fantasy & Horror & Thriller ,2015
tt02119474,4.8,Keoni Waxman ,Richard Beattie ,Steven Seagal & Steve Austin & Michael Paré & Ian Robison & Aliyah O'Brien ,Action & Thriller ,2012
tt02119532,8.1,Mel Gibson ,Robert Schenkkan & Andrew Knight ,Andrew Garfield & Richard Pyros & Jacob Warner & Milo Gibson & Darcy Bryce ,Biography & Drama & History & War ,2016
tt02119543,6,Eli Roth ,John Bellairs & Eric Kripke ,Jack Black & Cate Blanchett & Owen Vaccaro & Kyle MacLachlan & Renée Elise Goldsberry ,Comedy & Family & Fantasy & Sci-Fi ,2018
tt02120120,5.5,Chris Columbus ,Tim Herlihy & Timothy Dowling & Tim Herlihy ,Adam Sandler & Kevin James & Michelle Monaghan & Peter Dinklage & Josh Gad ,Action & Comedy & Fantasy & Sci-Fi ,2015
tt02121382,7.3,Ruben Östlund ,Ruben Östlund ,Johannes Kuhnke & Lisa Loven Kongsli & Clara Wettergren & Vincent Wettergren & Kristofer Hivju ,Comedy & Drama ,2014
tt02122424,4.2,Patrick Rea ,Patrick Rea & Kendal Sinn ,Erin McGrane & Meg Saricks & Emily Boresow & Sally Spurgeon & Joicie Appell ,Horror ,2013
tt02123129,7.2,Aishwarya Dhanush ,Aishwarya Dhanush ,Dhanush & Shruti Haasan & Prabhu & Bhanupriya & Rohini ,Drama & Mystery & Romance & Thriller ,2012
tt02123146,5.6,Kevin Finn & James Rolfe ,Kevin Finn & James Rolfe ,James Rolfe & Jeremy Suarez & Sarah Glendening & Bobby Reed & Stephen Mendel ,Adventure & Comedy & Sci-Fi ,2014
tt02124787,4.7,Tyler Shields ,Adam Prince & Johnny Silver & Stephen Scarlata ,Abigail Breslin & Alexander Ludwig & Logan Huffman & Cameron Bright & Reece Thompson ,Horror & Thriller ,2015
tt02124959,6,Michael Z. Wechsler ,Michael Z. Wechsler ,Judd Hirsch & Ryan O'Nan & C.S. Lee & Jaime Ray Newman & Caroline Lagerfelt ,Drama & Thriller ,2013
tt02125423,7.9,Emad Burnat & Guy Davidi ,Guy Davidi ,Emad Burnat & Soraya Burnat & Mohammed Burnat & Yasin Burnat & Taky-Adin Burnat ,Documentary & War ,2011
tt02125435,7.3,Benh Zeitlin ,Lucy Alibar & Benh Zeitlin & Lucy Alibar ,Quvenzhané Wallis & Dwight Henry & Levy Easterly & Lowell Landes & Pamela Harper ,Adventure & Drama & Fantasy ,2012
tt02125501,7.4,Mark Hartley ,Mark Hartley ,Sam Firstenberg & David Paulsen & Luigi Cozzi & Menahem Golan & Alain Jakubowicz ,Documentary & Biography & History ,2014
tt02125608,8.2,Malik Bendjelloul ,Malik Bendjelloul & Stephen 'Sugar' Segerman & Craig Bartholomew Strydom ,Stephen 'Sugar' Segerman & Dennis Coffey & Mike Theodore & Dan DiMaggio & Jerome Ferretti ,Documentary & Biography & Music ,2012
tt02125666,7.1,Lauren Greenfield ,,Lorraine Barrett & June Downs & Phillip Froehlich & Marissa Gaspay & Jonquil ,Documentary ,2012
tt02125685,4.1,Bryan Bertino ,Bryan Bertino & Bryan Bertino & Sam Esmail ,Alexandra Lydon & Todd Stashwick & Audrey Marie Anderson & Barak Hardley & Colby French ,Horror & Thriller ,2014
tt02126235,5.7,Eran Creevy ,F. Scott Frazier & Eran Creevy & F. Scott Frazier ,Nicholas Hoult & Felicity Jones & Anthony Hopkins & Ben Kingsley & Marwan Kenzari ,Action & Crime & Thriller ,2016
tt02126355,6.1,Brad Peyton ,Carlton Cuse & Andre Fabrizio & Jeremy Passmore ,Dwayne Johnson & Carla Gugino & Alexandra Daddario & Ioan Gruffudd & Archie Panjabi ,Action & Adventure & Thriller ,2015
tt02126357,5.8,Peter Segal ,Justin Zackham & Elaine Goldsmith-Thomas ,Jennifer Lopez & Vanessa Hudgens & Leah Remini & Treat Williams & Milo Ventimiglia ,Comedy & Drama & Romance ,2018
tt02126362,5.7,Conor McMahon ,Conor McMahon & David O'Brien ,Ross Noble & Tommy Knight & Shane Murray-Corcoran & Gemma-Leah Devereux & Thommas Kane-Byrne ,Comedy & Horror ,2012
tt02130142,3.1,Joseph J. Lawson ,Paul Bales ,Dominique Swain & Jake Busey & Joshua Michael Allen & Christopher Karl Johnson & James Maxwell Young ,Action & Adventure & Comedy & Horror & Mystery & Sci-Fi & Thriller & War ,2012
tt02130271,7.6,Bryan Singer ,Bryan Fuller & Norm Liebmann & Ed Haas ,Jerry O'Connell & Portia de Rossi & Charity Wakefield & Mason Cook & Eddie Izzard ,Comedy & Drama & Fantasy & Horror ,2012
tt02130321,7.9,Amy Berg ,Amy Berg & Billy McMillin ,Michael Baden & Jason Baldwin & Holly Ballard & Jamie Clark Ballard & Jennifer Bearden ,Documentary & Crime ,2012
tt02131532,6.4,Matt Duffer & Ross Duffer ,Matt Duffer & Ross Duffer ,Alexander Skarsgård & Andrea Riseborough & Emily Alyn Lind & Steven Elliot & Heather Doerksen ,Horror & Sci-Fi & Thriller ,2015
tt02132285,5.6,Sofia Coppola ,Sofia Coppola & Nancy Jo Sales ,Katie Chang & Israel Broussard & Emma Watson & Claire Julien & Taissa Farmiga ,Biography & Crime & Drama ,2013
tt02132485,6.3,Julian Jarrold ,Gwyneth Hughes & Donald Spoto ,Sienna Miller & Toby Jones & Imelda Staunton & Conrad Kemp & Penelope Wilton ,Biography & Drama ,2012
tt02133196,6.9,Robert Budreau ,Robert Budreau & James Luscombe ,Ethan Hawke & Carmen Ejogo & Callum Keith Rennie & Tony Nappo & Stephen McHattie ,Biography & Drama & Music & Romance ,2015
tt02139555,6,Justin Reardon ,Chris Shafer & Paul Vicknair ,Chris Evans & Michelle Monaghan & Topher Grace & Aubrey Plaza & Luke Wilson ,Comedy & Romance ,2014
tt02139881,6.8,Jonathan Levine ,Dan Sterling & Liz Hannah & Dan Sterling ,Charlize Theron & Seth Rogen & June Diane Raphael & O'Shea Jackson Jr. & Ravi Patel ,Comedy & Romance ,2019
tt02140037,5.9,Gavin O'Connor ,Brian Duffield & Anthony Tambakis & Joel Edgerton ,Natalie Portman & Joel Edgerton & Ewan McGregor & Noah Emmerich & Boyd Holbrook ,Action & Drama & Western ,2015
tt02140203,8.1,Mamoru Hosoda ,Mamoru Hosoda & Mamoru Hosoda & Satoko Okudera ,Aoi Miyazaki & Takao Osawa & Haru Kuroki & Yukito Nishii & Momoka Ôno ,Animation & Drama & Family & Fantasy ,2012
tt02140373,7.5,John Lee Hancock ,Kelly Marcel & Sue Smith ,Emma Thompson & Tom Hanks & Annie Rose Buckley & Colin Farrell & Ruth Wilson ,Biography & Comedy & Drama ,2013
tt02140379,6.5,Tarsem Singh ,Àlex Pastor & David Pastor ,Ryan Reynolds & Natalie Martinez & Matthew Goode & Ben Kingsley & Victor Garber ,Action & Mystery & Sci-Fi & Thriller ,2015
tt02140465,7.6,Aanand L. Rai ,Himanshu Sharma ,Kangana Ranaut & Madhavan & Jimmy Sheirgill & Deepak Dobriyal & Swara Bhaskar ,Comedy & Drama & Romance ,2015
tt02140479,7.3,Gavin O'Connor ,Bill Dubuque ,Ben Affleck & Anna Kendrick & J.K. Simmons & Jon Bernthal & Jeffrey Tambor ,Action & Crime & Drama & Thriller ,2016
tt02140507,6.5,Alfonso Gomez-Rejon ,Michael Mitnick ,Benedict Cumberbatch & Oliver Powell & Sophia Ally & Tuppence Middleton & Woody Norman ,Biography & Drama & History ,2017
tt02140571,6.1,Natalie Krinsky ,Natalie Krinsky ,Geraldine Viswanathan & Dacre Montgomery & Utkarsh Ambudkar & Molly Gordon & Phillipa Soo ,Comedy & Romance ,2020
tt02140619,6.4,Max Nichols ,Mark Hammer ,Analeigh Tipton & Miles Teller & Jessica Szohr & Kid Cudi & Berto Colon ,Comedy & Romance ,2014
tt02140629,5.7,Jonathan Watson ,Luke Del Tredici ,Danny McBride & Rosemarie DeWitt & Lolli Sorenson & Luke Wilson & Elizabeth Gillies ,Comedy & Thriller ,2018
tt02141751,6.4,Stuart Murdoch ,Stuart Murdoch ,Emily Browning & Olly Alexander & Hannah Murray & Pierre Boulanger & Cora Bisset ,Drama & Music & Romance ,2014
tt02145829,4.6,Jon Wright ,Mark Stay & Jon Wright ,Ben Kingsley & Gillian Anderson & Callan McAuliffe & Ella Hunt & James Tarpey ,Action & Adventure & Sci-Fi ,2014
tt02147365,2.6,Paul Angunawela ,Leigh Francis & Paul Angunawela ,Leigh Francis & Kelly Brook & Laura Aikman & Kevin Bishop & Charlotte Coleman ,Comedy ,2012
tt02147459,4.9,Mark Hartley ,Justin King ,Charles Dance & Rachel Griffiths & Sharni Vinson & Peta Sergeant & Damon Gameau ,Horror ,2013
tt02149360,5.8,Scott Schirmer ,Todd Rigney & Todd Rigney & Scott Schirmer ,Gavin Brown & Ethan Philbeck & Phyllis Munro & Louie Lawless & Alex Kogin ,Drama & Horror & Thriller ,2012
tt02150332,6.5,Gilles Bourdos ,Jacques Renoir & Gilles Bourdos & Jérôme Tonnerre ,Michel Bouquet & Christa Théret & Vincent Rottiers & Thomas Doret & Romane Bohringer ,Biography & Drama & History & Romance ,2012
tt02160105,5.8,Scott Speer ,Jason Fuchs & Daniel Waters ,Bella Thorne & Richard Harmon & Dermot Mulroney & Amy Price-Francis & Shaun Benson ,Fantasy & Horror & Sci-Fi & Thriller ,2018
tt02160181,7.6,Igor Sunara ,Kieu Chinh & Andrew Craft & Minh Ngoc Nguyen ,Ha Phuong & Andrew McCarthy & Richard Chamberlain & Kieu Chinh & Paula Devicq ,Drama & Mystery ,2019
tt02165735,7,Johnnie To ,Ka-Fai Wai & Nai-Hoi Yau & Ryker Chan ,Honglei Sun & Louis Koo & Yi Huang & Yunxiang Gao & Wallace Chung ,Action & Crime & Drama & Thriller ,2012
tt02165859,5.4,Jeremy Lovering ,Jeremy Lovering & Jon Croker ,Iain De Caestecker & Alice Englert & Allen Leech ,Horror & Mystery & Thriller ,2013
tt02166616,6,Quentin Dupieux ,Quentin Dupieux ,Mark Burnham & Eric Judor & Agnes Bruckner & Kurt Fuller & Steve Howey ,Comedy & Crime ,2013
tt02166834,8.4,Jay Oliva ,Bob Kane & Jerry Siegel & Joe Shuster ,Peter Weller & Ariel Winter & Michael Emerson & David Selby & Mark Valley ,Animation & Action & Crime & Drama & Horror & Sci-Fi & Thriller ,2013
tt02166850,6.1,Michael Glover ,Michael Glover & Michael Glover & Mea Machrowiak ,Denis Aubert & Marina Senckel & Leslie Dubreuil & Roberta Bianchini & Luisa Wietzorek ,Romance ,2014
tt02167202,4.4,Courtney Solomon ,Sean Finegan & Gregg Maxwell Parker ,Ethan Hawke & Selena Gomez & Jon Voight & Rebecca Budig & Paul Freeman ,Action & Crime & Thriller ,2013
tt02167266,7.2,John Curran ,Marion Nelson & Robyn Davidson ,Lily Pearl & Mia Wasikowska & Philip Dodd & Fiona Press & Daisy Walkabout ,Adventure & Biography & Drama ,2013
tt02168910,6.3,Homi Adajania ,Imtiaz Ali & Sajid Ali ,Saif Ali Khan & Deepika Padukone & Diana Penty & Dimple Kapadia & Boman Irani ,Comedy & Drama & Romance ,2012
tt02170299,6.6,Jason Bateman ,Andrew Dodge ,Jason Bateman & Kathryn Hahn & Rohan Chand & Philip Baker Hall & Allison Janney ,Comedy & Drama ,2013
tt02170439,6.3,Sean Anders ,Sean Anders & John Morris & Jonathan Goldstein ,Jason Bateman & Jason Sudeikis & Charlie Day & Jennifer Aniston & Kevin Spacey ,Comedy & Crime ,2014
tt02170593,7.2,Theodore Melfi ,Theodore Melfi ,Bill Murray & Melissa McCarthy & Naomi Watts & Chris O'Dowd & Terrence Howard ,Comedy & Drama ,2014
tt02170667,8.7,Tim Gagliardo & Donavon Warren ,Donavon Warren ,Donavon Warren & Patrick Hume & Diana Gettinger & Kevin McCorkle & Will Jennings ,Drama ,2014
tt02171867,5.2,Dito Montiel ,Adam Mazer ,Liam Hemsworth & Michael Angarano & Dwayne Johnson & Paul Ben-Victor & Jerry Ferrara ,Action & Crime & Thriller ,2013
tt02172071,5.3,Karan Johar ,Renzil D'Silva & Niranjan Iyengar & Karan Johar ,Alia Bhatt & Sidharth Malhotra & Varun Dhawan & Rishi Kapoor & Sana Saeed ,Comedy & Drama & Romance ,2012
tt02172584,6.2,David Cronenberg ,Bruce Wagner ,Julianne Moore & Mia Wasikowska & John Cusack & Evan Bird & Olivia Williams ,Comedy & Drama ,2014
tt02172934,6.2,McG ,Adi Hasak & Luc Besson & Luc Besson ,Kevin Costner & Amber Heard & Hailee Steinfeld & Connie Nielsen & Tómas Lemarquis ,Action & Drama & Thriller ,2014
tt02172935,7.2,Nimród Antal ,Nimród Antal & James Hetfield & Lars Ulrich ,Dane DeHaan & James Hetfield & Lars Ulrich & Kirk Hammett & Robert Trujillo ,Music ,2013
tt02172985,6.3,Jonathan Sobol ,Jonathan Sobol ,Kurt Russell & Matt Dillon & Jay Baruchel & Kenneth Welsh & Chris Diamantopoulos ,Comedy & Crime & Thriller ,2013
tt02175927,2.7,Thunder Levin ,Thunder Levin ,Mario Van Peebles & Carl Weathers & Johanna Watts & Nikki McCauley & Elijah Chester ,Action & Adventure & Sci-Fi & Thriller ,2012
tt02176013,6.7,Yash Chopra ,Aditya Chopra & Aditya Chopra & Devika Bhagat ,Shah Rukh Khan & Katrina Kaif & Anupam Kher & Anushka Sharma & Julia St John ,Drama & Romance ,2012
tt02177771,6.1,George Clooney ,George Clooney & Grant Heslov & Robert M. Edsel ,George Clooney & Matt Damon & Bill Murray & Cate Blanchett & John Goodman ,Comedy & Drama & History & War ,2014
tt02178470,7.1,Ayan Mukherjee ,Hussain Dalal & Ayan Mukherjee ,Ranbir Kapoor & Deepika Padukone & Aditya Roy Kapoor & Kalki Koechlin & Kunaal Roy Kapur ,Drama & Musical & Romance ,2013
tt02178508,4,Ashwani Dhir & Anil Devgan ,Robin Bhatt & Shaheen Bhatt & Ashwani Dhir ,Ajay Devgn & Sanjay Dutt & Sonakshi Sinha & Juhi Chawla & Arjan Bajwa ,Action & Comedy ,2012
tt02178927,3.2,Tony Trov & Johnny Zito ,Tony Trov & Johnny Zito ,Kacie Marie & Christine Fisler & Falon Joslyn & Victoria Guthrie & Nikki Bell ,Action & Horror & Sci-Fi ,2013
tt02178941,7.1,Christian Petzold ,Christian Petzold & Harun Farocki ,Nina Hoss & Ronald Zehrfeld & Rainer Bock & Christina Hecke & Claudia Geisler-Bading ,Drama ,2012
tt02179116,7.1,Jordan Vogt-Roberts ,Chris Galletta ,Nick Robinson & Gabriel Basso & Moises Arias & Nick Offerman & Erin Moriarty ,Adventure & Comedy & Drama ,2013
tt02179136,7.3,Clint Eastwood ,Jason Hall & Chris Kyle & Scott McEwen ,Bradley Cooper & Kyle Gallner & Cole Konis & Ben Reed & Elise Robertson ,Action & Biography & Drama & War ,2014
tt02180333,3.9,Brenton Spencer ,John Sheppard ,Mittita Barber & Aslam Husain & Victor Zinck Jr. & Chelsey Reist & Christie Burke ,Horror & Mystery & Thriller ,2012
tt02180411,5.9,Rob Marshall ,James Lapine & James Lapine ,Anna Kendrick & Daniel Huttlestone & James Corden & Emily Blunt & Christine Baranski ,Adventure & Comedy & Drama & Fantasy & Musical ,2014
tt02180477,7.4,S. Shankar ,Rajkumar Hirani & Abhijat Joshi & Madhan Karky ,Joseph Vijay & Jiiva & Srikanth & Ileana D'Cruz & Sathyaraj ,Comedy & Drama ,2012
tt02180994,5.2,Peter Askin ,Stephen King ,Joan Allen & Anthony LaPaglia & Stephen Lang & Cara Buono & Kristen Connolly ,Crime & Drama & Thriller ,2014
